SimulationName	Clock.Today	Barley.Structure.LeafTipsAppeared	Barley.AboveGround.Wt	Barley.Grain.Wt
()	()	()	(g/m2)	()
MCPD11_12CultBoomaSD1	2011-08-25	2		
MCPD11_12CultBoomaSD1	2011-09-01	2.5		
MCPD11_12CultBoomaSD1	2011-09-09	3.6		
MCPD11_12CultBoomaSD1	2011-09-16	3.9		
MCPD11_12CultBoomaSD1	2011-09-24	5.6		
MCPD11_12CultBoomaSD1	2011-09-30	6.3		
MCPD11_12CultBoomaSD1	2011-10-11	7.5		
MCPD11_12CultBoomaSD1	2011-10-17	8		
MCPD11_12CultBoomaSD1	2011-10-28	9.6		
MCPD11_12CultBoomaSD1	2011-11-08	10.6		
MCPD11_12CultDashSD1	2011-08-25	2		
MCPD11_12CultDashSD1	2011-09-01	2.4		
MCPD11_12CultDashSD1	2011-09-09	3.4		
MCPD11_12CultDashSD1	2011-09-16	3.5		
MCPD11_12CultDashSD1	2011-09-24	5		
MCPD11_12CultDashSD1	2011-09-30	6		
MCPD11_12CultDashSD1	2011-10-11	6.9		
MCPD11_12CultDashSD1	2011-10-17	7.7		
MCPD11_12CultDashSD1	2011-10-28	9		
MCPD11_12CultDashSD1	2011-11-08	10.4		
MCPD11_12CultOmakaSD1	2011-08-25	1.9		
MCPD11_12CultOmakaSD1	2011-09-01	2.8		
MCPD11_12CultOmakaSD1	2011-09-09	3.6		
MCPD11_12CultOmakaSD1	2011-09-16	3.9		
MCPD11_12CultOmakaSD1	2011-09-24	5.2		
MCPD11_12CultOmakaSD1	2011-09-30	6.1		
MCPD11_12CultOmakaSD1	2011-10-11	7		
MCPD11_12CultOmakaSD1	2011-10-17	8		
MCPD11_12CultOmakaSD1	2011-10-28	9.1		
MCPD11_12CultOmakaSD1	2011-11-08	10.4		
MCPD11_12CultBoomaSD2	2011-09-30	2		
MCPD11_12CultBoomaSD2	2011-10-11	3		
MCPD11_12CultBoomaSD2	2011-10-17	3.7		
MCPD11_12CultBoomaSD2	2011-10-28	5.9		
MCPD11_12CultBoomaSD2	2011-11-08	7.9		
MCPD11_12CultBoomaSD2	2011-11-16	9.2		
MCPD11_12CultBoomaSD2	2011-12-01	10.4		
MCPD11_12CultDashSD2	2011-09-30	1.9		
MCPD11_12CultDashSD2	2011-10-11	3		
MCPD11_12CultDashSD2	2011-10-17	3.9		
MCPD11_12CultDashSD2	2011-10-28	5.9		
MCPD11_12CultDashSD2	2011-11-08	7.2		
MCPD11_12CultDashSD2	2011-11-16	9		
MCPD11_12CultDashSD2	2011-12-01	10.1		
MCPD11_12CultOmakaSD2	2011-09-30	1.9		
MCPD11_12CultOmakaSD2	2011-10-11	3		
MCPD11_12CultOmakaSD2	2011-10-17	3.9		
MCPD11_12CultOmakaSD2	2011-10-28	6		
MCPD11_12CultOmakaSD2	2011-11-08	6.5		
MCPD11_12CultOmakaSD2	2011-11-16	8.3		
MCPD11_12CultOmakaSD2	2011-12-01	9.8		
MCPD11_12CultBoomaSD3	2011-12-05	2.6		
MCPD11_12CultBoomaSD3	2011-12-12	5.8		
MCPD11_12CultBoomaSD3	2011-12-20	6.9		
MCPD11_12CultBoomaSD3	2011-12-30	9.2		
MCPD11_12CultBoomaSD3	2012-01-11	9.3		
MCPD11_12CultDashSD3	2011-12-05	2.4		
MCPD11_12CultDashSD3	2011-12-12	5.4		
MCPD11_12CultDashSD3	2011-12-20	6.7		
MCPD11_12CultDashSD3	2011-12-30	8.9		
MCPD11_12CultDashSD3	2012-01-11	9.5		
MCPD11_12CultOmakaSD3	2011-12-05	2		
MCPD11_12CultOmakaSD3	2011-12-12	5.5		
MCPD11_12CultOmakaSD3	2011-12-20	6.6		
MCPD11_12CultOmakaSD3	2011-12-30	8.8		
MCPD11_12CultOmakaSD3	2012-01-11	8.8		
MCPD11_12CultBoomaSD1	2011-09-21		17.79166667	
MCPD11_12CultBoomaSD1	2011-10-13		129.2416667	
MCPD11_12CultBoomaSD1	2011-10-27		292.0833333	
MCPD11_12CultBoomaSD1	2011-11-10		705.9035765	
MCPD11_12CultBoomaSD1	2011-11-24		1182.04031	
MCPD11_12CultBoomaSD1	2011-12-21		2012.084112	
MCPD11_12CultBoomaSD1	2012-01-16		1969.968736	1236.263333
MCPD11_12CultDashSD1	2011-09-21		22	
MCPD11_12CultDashSD1	2011-10-13		150.25	
MCPD11_12CultDashSD1	2011-10-27		335.75	
MCPD11_12CultDashSD1	2011-11-10		669.6128093	
MCPD11_12CultDashSD1	2011-11-24		1131.59797	
MCPD11_12CultDashSD1	2011-12-21		2052.705577	
MCPD11_12CultDashSD1	2012-01-16		1918.61266	1228.483333
MCPD11_12CultOmakaSD1	2011-09-21		22.65833333	
MCPD11_12CultOmakaSD1	2011-10-13		162.275	
MCPD11_12CultOmakaSD1	2011-10-27		341.5833333	
MCPD11_12CultOmakaSD1	2011-11-10		796.2793878	
MCPD11_12CultOmakaSD1	2011-11-24		1095.882476	
MCPD11_12CultOmakaSD1	2011-12-21		2056.874545	
MCPD11_12CultOmakaSD1	2012-01-16		1930.021034	1112.343333
MCPD11_12CultBoomaSD2	2011-10-13		11.55	
MCPD11_12CultBoomaSD2	2011-10-27		41.60833333	
MCPD11_12CultBoomaSD2	2011-11-10		156.6666667	
MCPD11_12CultBoomaSD2	2011-11-24		464.848648	
MCPD11_12CultBoomaSD2	2011-12-08		1014.742537	
MCPD11_12CultBoomaSD2	2012-01-05		1872.216922	
MCPD11_12CultBoomaSD2	2012-02-09		1746.218918	1176.403333
MCPD11_12CultDashSD2	2011-10-13		15.48333333	
MCPD11_12CultDashSD2	2011-10-27		48.46666667	
MCPD11_12CultDashSD2	2011-11-10		188.75	
MCPD11_12CultDashSD2	2011-11-24		511.5053155	
MCPD11_12CultDashSD2	2011-12-08		1023.785242	
MCPD11_12CultDashSD2	2012-01-05		1810.57359	
MCPD11_12CultDashSD2	2012-02-09		1930.599592	1236.823333
MCPD11_12CultOmakaSD2	2011-10-13		19.025	
MCPD11_12CultOmakaSD2	2011-10-27		59.54166667	
MCPD11_12CultOmakaSD2	2011-11-10		209.8333333	
MCPD11_12CultOmakaSD2	2011-11-24		510.6621924	
MCPD11_12CultOmakaSD2	2011-12-08		981.1406696	
MCPD11_12CultOmakaSD2	2012-01-05		1791.889429	
MCPD11_12CultOmakaSD2	2012-02-09		1622.906238	905.1933333
MCPD11_12CultBoomaSD3	2011-12-08		27.5	
MCPD11_12CultBoomaSD3	2011-12-21		199	
MCPD11_12CultBoomaSD3	2012-01-05		597.7025821	
MCPD11_12CultBoomaSD3	2012-01-17		1004.675042	
MCPD11_12CultBoomaSD3	2012-02-02		1513.710097	
MCPD11_12CultBoomaSD3	2012-03-15		1599.915379	1023.716667
MCPD11_12CultDashSD3	2011-12-08		26.75	
MCPD11_12CultDashSD3	2011-12-21		197	
MCPD11_12CultDashSD3	2012-01-05		597.1387123	
MCPD11_12CultDashSD3	2012-01-17		987.8803545	
MCPD11_12CultDashSD3	2012-02-02		1419.873264	
MCPD11_12CultDashSD3	2012-03-15		1660.02682	1121.523333
