ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = Maize_DRK_DRKFH50
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/02/1991               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        246.350           58.3          0.000          1.000          4.216          0.000          0.000          0.000          0.000
     21/02/1991               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        243.784           88.7          0.000          1.000          4.199          0.000          0.000          0.000          0.000
     22/02/1991               3          2.533            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        241.626          120.2          0.000          1.000          4.185          0.000          0.000          0.000          0.000
     23/02/1991               4          2.796            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        239.672          152.0          0.000          1.000          4.172          0.000          0.000          0.000          0.000
     24/02/1991               5          3.000            1.3          0.000           0.20           0.13           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        237.851          181.9          1.700          1.000          4.160          0.000          3.800          0.000          0.000
     25/02/1991               6          3.065            1.7          0.000           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.716          0.006          0.000        254.993          206.9          1.425          1.000          4.268          0.000          8.643          0.000          0.250
     26/02/1991               7          3.124            2.9          0.000           0.51           0.29           0.22           0.22           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.960          0.010          0.000        252.654          230.8          1.492          1.000          4.252          0.000         15.065          0.000          0.251
     27/02/1991               8          3.182            4.9          0.000           0.91           0.49           0.42           0.42           0.07           0.00           0.00           0.03           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.213          0.015          0.000        248.321          252.2          1.593          1.000          4.224          0.000         22.987          0.000          0.255
     28/02/1991               9          3.233            8.2          0.000           1.57           0.82           0.75           0.74           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.462          0.022          0.000        245.667          270.2          1.623          1.000          4.206          0.000         32.284          0.000          0.267
     01/03/1991              10          3.298           10.6          0.000           2.03           1.06           0.99           0.96           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.681          0.028          0.000        243.354          285.9          1.665          1.000          4.191          0.000         41.426          0.508          0.299
     02/03/1991              11          3.354           16.6          0.000           3.22           1.66           1.59           1.51           0.12           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.961          0.037          0.001        241.228          297.8          1.539          1.000          4.178          0.000         54.992          1.180          0.333
     03/03/1991              12          3.400           20.9          0.000           4.05           2.09           2.01           1.90           0.15           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.203          0.046          0.001        239.272          306.2          1.555          1.000          4.166          0.000         69.151          1.730          0.443
     04/03/1991              13          3.454           26.9          0.000           5.24           2.69           2.61           2.43           0.20           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.401          0.055          0.002        248.388          311.0          1.588          1.000          4.227          0.000         82.454          2.375          0.547
     05/03/1991              14          3.508           34.1          0.000           6.64           3.41           3.32           3.06           0.26           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.634          0.067          0.002        244.101          315.0          1.632          1.000          4.199          0.000        100.199          3.023          0.731
     06/03/1991              15          3.561           46.8          0.000           9.16           4.68           4.59           4.17           0.41           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.868          0.081          0.002        240.327          317.8          1.703          1.000          4.173          0.000        120.726          3.654          0.983
