ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
Title = Maize_MSN_M2S3
           Date DaysAfterSowing          Stage        Biomass     GrainYield        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height      sw_demand      sw_supply           rain     root_depth    esw_profile     irrigation
   (dd/mm/yyyy)          (days)             ()        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)           (mm)           (mm)             ()           (mm)             ()           (mm)
     20/08/1985               1          1.999            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.882          115.1          0.000          1.000          3.193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        153.882          0.000
     21/08/1985               2          2.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        167.577          119.6          0.000          1.000          3.284          0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.000        167.577         18.000
     22/08/1985               3          3.000            0.0          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        162.020          122.6          0.000          1.000          3.247          0.000          0.000          0.000          0.000          0.000          0.041          0.000         96.000        162.020          0.000
     23/08/1985               4          3.000            1.4          0.000           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        158.513          124.6          1.700          1.000          3.223          0.000          3.800          0.000          0.000          0.000          0.113          0.000        125.699        158.513          0.000
     24/08/1985               5          3.354            1.9          0.000           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.765          0.007          0.000        155.787          125.8          1.489          1.000          3.206          0.000         10.335          0.000          0.250          0.016          0.199          0.000        147.316        155.787          0.000
     25/08/1985               6          3.536            3.2          0.000           0.57           0.32           0.25           0.25           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.045          0.013          0.000        170.055          126.4          1.536          1.000          3.294          0.000         18.716          0.000          0.251          0.043          0.734          0.000        180.316        170.055         20.000
     26/08/1985               7          3.714            5.4          0.000           1.01           0.54           0.47           0.46           0.08           0.00           0.00           0.04           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.324          0.020          0.000        163.489          126.8          1.646          1.000          3.251          0.000         28.908          0.000          0.256          0.073          0.741          0.000        213.316        163.489          0.000
     27/08/1985               8          3.890            9.2          0.000           1.74           0.92           0.84           0.81           0.09           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.599          0.028          0.001        159.264          127.1          1.851          1.000          3.225          0.000         40.228          0.791          0.271          0.130          0.817          0.000        246.316        159.264          0.000
     28/08/1985               9          4.000           14.6          0.000           2.80           1.46           1.38           1.31           0.11           0.00           0.00           0.08           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.869          0.038          0.001        155.991          127.3          1.906          1.000          3.205          0.000         53.687          1.646          0.313          0.162          1.000          0.000        279.316        155.991          0.000
     29/08/1985              10          4.159           20.7          0.000           4.00           2.07           1.99           1.86           0.15           0.00           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.162          0.050          0.002        170.258          127.0          1.844          1.000          3.294          0.000         71.279          2.437          0.398          0.225          2.569          0.000        312.316        170.258         20.000
     30/08/1985              11          4.274           30.5          0.000           5.94           3.05           2.97           2.74           0.23           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.064          0.002        163.355          126.9          1.828          1.000          3.249          0.000         90.786          3.270          0.529          0.307          2.562          0.000        345.316        163.355          0.000
     31/08/1985              12          4.390           42.5          0.000           8.31           4.25           4.17           3.80           0.34           0.00           0.00           0.16           0.04           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.719          0.081          0.003        158.899          126.8          1.801          1.000          3.221          0.000        115.181          4.107          0.804          0.389          2.510          0.000        378.316        158.899          0.000
     01/09/1985              13          4.505           57.8          0.000          11.33           5.78           5.69           5.12           0.52           0.00           0.00           0.20           0.06           0.18           0.01           0.00           0.00           0.000          0.000          0.000          3.006          0.101          0.003        155.380          126.7          1.771          1.000          3.199          0.000        144.081          4.944          1.221          0.509          2.518          0.000        411.316        155.380          0.000
     02/09/1985              14          4.622           75.9          0.000          14.90           7.59           7.48           6.64           0.78           0.00           0.00           0.24           0.08           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.293          0.125          0.004        152.429          126.5          1.705          1.000          3.181          0.000        177.999          5.790          1.870          0.402          2.645          0.000        444.316        152.429          0.000
     03/09/1985              15          4.713           98.8          0.000          19.44           9.88           9.76           8.52           1.16           0.00           0.00           0.29           0.10           0.26           0.03           0.00           0.00           0.000          0.000          0.000          3.583          0.153          0.005        158.073          126.0          1.698          1.000          3.219          0.000        218.178          6.455          2.780          0.555          3.916          0.000        477.316        158.073         11.000
     04/09/1985              16          4.810          129.1          0.000          25.44          12.91          12.77          10.95           1.73           0.00           0.00           0.36           0.13           0.31           0.05           0.00           0.00           0.000          0.000          0.000          3.811          0.178          0.005        154.646          125.3          1.736          1.000          3.194          0.000        254.516          7.155          4.129          0.954          3.846          0.000        510.316        154.646          0.000
     05/09/1985              17          4.904          164.3          0.000          32.40          16.43          16.26          13.68           2.47           0.00           0.00           0.44           0.16           0.36           0.07           0.00           0.00           0.000          0.000          0.000          4.050          0.208          0.006        151.521          124.5          1.741          1.000          3.173          0.000        296.841          8.359          6.177          1.028          3.683          0.000        543.316        151.521          0.000
     06/09/1985              18          4.991          204.8          0.000          40.42          20.48          20.29          16.73           3.40           0.00           0.00           0.53           0.20           0.42           0.10           0.00           0.00           0.000          0.000          0.000          4.285          0.240          0.007        148.696          123.6          1.742          1.000          3.153          0.000        342.881          9.785          8.805          1.249          3.600          0.000        576.316        148.696          0.000
     07/09/1985              19          5.000          251.6          0.000          49.65          25.16          24.92          20.16           4.57           0.00           0.00           0.62           0.25           0.47           0.14           0.00           0.00           0.000          0.000          0.000          4.500          0.273          0.008        145.882          122.5          1.737          1.000          3.134          0.000        389.780         11.220         12.137          1.326          3.622          0.000        609.316        145.882          0.000
     08/09/1985              20          5.049          299.6          0.000          55.90          29.96          26.45          23.59           5.64           0.22           0.00           0.74           0.28           0.54           0.19           0.00           0.00           0.000          0.000          0.000          4.717          0.309          0.009        155.285          121.2          1.758          1.000          3.194          0.000        441.373         12.879         16.316          1.673          5.129          0.000        642.316        155.285         15.000
     09/09/1985              21          5.075          356.6          0.000          63.34          35.66          28.28          27.55           7.01           0.50           0.00           0.87           0.30           0.62           0.23           0.00           0.00           0.000          0.000          0.000          4.967          0.355          0.010        149.967          120.1          1.760          1.000          3.158          0.000        506.994         14.464         20.155          1.739          4.659          0.000        675.316        149.967          0.000
     10/09/1985              22          5.103          423.1          0.000          72.03          42.31          30.42          32.05           8.72           0.85           0.00           1.02           0.32           0.71           0.29           0.01           0.00           0.000          0.000          0.000          5.207          0.403          0.011        145.809          118.8          1.760          1.000          3.128          0.000        575.986         16.164         25.020          2.099          4.378          0.000        708.316        145.809          0.000
     11/09/1985              23          5.132          498.6          0.000          81.92          49.86          32.85          37.01          10.79           1.27           0.00           1.18           0.34           0.81           0.35           0.01           0.00           0.000          0.000          0.000          5.463          0.460          0.013        141.764          117.3          1.755          1.000          3.098          0.000        656.959         17.923         31.130          2.542          4.228          0.000        741.316        141.764          0.000
     12/09/1985              24          5.163          582.0          0.000          92.83          58.20          35.53          42.30          13.22           1.77           0.00           1.35           0.37           0.91           0.41           0.01           0.00           0.000          0.000          0.000          5.729          0.524          0.014        137.547          115.6          1.738          1.000          3.071          0.000        748.574         19.809         38.527          2.382          4.174          0.000        774.316        137.547          0.000
     13/09/1985              25          5.191          674.9          0.000         105.02          67.49          38.53          48.02          16.11           2.36           0.00           1.55           0.39           1.03           0.48           0.02           0.00           0.000          0.000          0.000          6.014          0.599          0.015        133.671          113.6          1.725          1.000          3.042          0.000        856.085         21.545         47.222          2.825          3.997          0.000        807.316        133.671          0.000
     14/09/1985              26          5.220          782.6          0.000         119.17          78.26          42.01          54.42          19.66           3.09           0.00           1.78           0.43           1.14           0.59           0.02           0.00           0.000          0.000          0.000          6.276          0.661          0.016        130.194          111.2          1.726          0.994          3.008          0.000        944.542         23.277         57.524          3.805          3.782          0.000        840.316        130.194          0.000
     15/09/1985              27          5.249          888.6          0.000         133.04          88.86          45.42          60.44          23.33           3.84           0.00           1.98           0.46           1.22           0.71           0.03           0.00           0.000          0.000          0.000          6.537          0.711          0.018        126.319          109.0          1.723          0.876          2.975          0.000       1015.768         25.795         70.200          4.150          3.636          0.000        873.316        126.319          0.000
     16/09/1985              28          5.276          976.9          0.000         144.48          97.69          48.24          64.18          27.38           4.67           0.00           2.15           0.48           1.27           0.82           0.04           0.00           0.000          0.000          0.000          6.799          0.740          0.020        122.596          107.2          1.715          0.715          2.944          0.000       1057.381         29.240         83.318          5.028          3.595          0.000        906.316        122.596          0.000
     17/09/1985              29          5.304         1071.4          0.000         156.73         107.14          51.27          69.08          30.97           5.41           0.00           2.30           0.51           1.33           0.90           0.04           0.00           0.000          0.000          0.000          7.047          0.779          0.023        118.919          105.7          1.704          0.777          2.912          0.000       1112.397         32.847         97.798          4.611          3.581          0.000        939.316        118.919          0.000
     18/09/1985              30          5.334         1163.8          0.000         168.68         116.38          54.21          73.70          34.61           6.15           0.00           2.43           0.53           1.39           0.97           0.05           0.00           0.000          0.000          0.000          7.308          0.821          0.026        115.260          104.3          1.689          0.775          2.884          0.000       1173.144         36.591        110.608          4.279          3.318          0.000        972.316        115.260          0.000
     19/09/1985              31          5.365         1252.2          0.000         180.07         125.22          57.02          77.93          38.23           6.89           0.00           2.55           0.55           1.44           1.03           0.05           0.00           0.000          0.000          0.000          7.578          0.855          0.028        111.867          103.1          1.679          0.704          2.857          0.000       1221.465         40.519        123.616          4.382          3.087          0.000       1005.316        111.867          0.000
     20/09/1985              32          5.394         1339.5          0.000         191.32         133.95          59.79          81.31          42.47           7.76           0.00           2.65           0.56           1.47           1.09           0.05           0.00           0.000          0.000          0.000          7.861          0.881          0.031        108.707          102.1          1.670          0.647          2.832          0.000       1259.065         44.254        136.521          4.521          2.925          0.000       1038.316        108.707          0.000
     21/09/1985              33          5.426         1464.4          0.000         207.56         146.44          63.79          86.93          47.96           8.89           0.00           2.75           0.58           1.56           1.09           0.05           0.00           0.000          0.000          0.000          8.131          0.964          0.034        105.710          101.1          1.621          0.940          2.809          0.000       1377.555         48.335        151.672          3.009          2.827          0.000       1071.316        105.710          0.000
     22/09/1985              34          5.454         1543.8          0.000         217.78         154.38          66.28          88.03          53.46          10.01           0.00           2.82           0.59           1.58           1.14           0.06           0.00           0.000          0.000          0.000          8.426          0.972          0.036        102.812          100.5          1.623          0.548          2.787          0.000       1389.152         51.807        171.276          5.086          2.786          0.000       1104.316        102.812          0.000
     23/09/1985              35          5.483         1628.3          0.000         228.65         162.83          68.94          88.43          59.94          11.34           0.00           2.89           0.60           1.58           1.19           0.06           0.00           0.000          0.000          0.000          8.676          0.975          0.039         99.956           99.8          1.626          0.526          2.765          0.000       1392.686         55.564        190.919          5.304          2.792          0.000       1137.316         99.956          0.000
     24/09/1985              36          5.515         1720.2          0.000         240.47         172.02          71.83          91.58          64.73          12.32           0.00           2.95           0.60           1.61           1.22           0.06           0.00           0.000          0.000          0.000          8.947          0.999          0.042         97.095           99.2          1.616          0.628          2.744          0.000       1427.671         59.653        214.068          4.513          2.833          0.000       1170.316         97.095          0.000
     25/09/1985              37          5.549         1830.7          0.000         254.49         183.07          75.34          95.55          70.17          13.44           0.00           3.01           0.61           1.67           1.22           0.06           0.00           0.000          0.000          0.000          9.239          1.052          0.048         94.192           98.6          1.589          0.751          2.724          0.000       1503.052         68.063        231.169          3.859          2.897          0.000       1203.316         94.192          0.000
