ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gains83
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
24/04/1983,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,253.04237400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.66427100,1.00000000,1.00000000,0.00000000,0.00000000,0.02348400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.43950300,0.49200000,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.43800000,0.42122300,8.18849400,6.39781700,6.02181200,5.72872400,3.62694800,1.66379200,2.24062300,0.89925600,0.41375300,0.00000000,0.00000000
25/04/1983,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,250.64051400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69711800,1.00000000,1.00000000,0.00000000,0.00000000,0.02066800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.42158000,0.48745500,0.54500000,0.54300000,0.49900000,0.45800000,0.43577300,0.43800000,0.42467800,18.99447600,8.30671200,6.51070300,5.83994200,3.66718300,1.69648700,2.26095900,0.92541200,0.44095100,0.00000000,0.00000000
26/04/1983,3,2.41712200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,247.69943200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.08304900,1.00000000,1.00000000,0.00000000,0.00000000,0.08622300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.47428700,0.54500000,0.54287500,0.49900000,0.45800000,0.43533900,0.43800000,0.42774400,31.49058700,13.02818100,7.16199700,5.99956200,3.71465200,1.72826200,2.28094900,0.95046900,0.46731900,0.00000000,0.00000000
27/04/1983,4,2.64506500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,245.62546500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.25746000,1.00000000,1.00000000,0.00000000,0.00000000,0.23537800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.45735600,0.54500000,0.54147400,0.49900000,0.45800000,0.43487900,0.43800000,0.43045800,45.78707900,19.28776700,7.95260700,6.22252500,3.76881700,1.76010100,2.30158000,0.97442800,0.49376900,0.00000000,0.00000000
28/04/1983,5,2.89202100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,242.96550000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11301600,1.00000000,1.00000000,0.00000000,0.00000000,0.49882700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.43874300,0.54386200,0.53971200,0.49900000,0.45800000,0.43437700,0.43800000,0.43285000,61.83115400,25.95856700,9.00430500,6.52871800,3.82857300,1.79162200,2.32248400,0.99729500,0.52051900,0.00000000,0.00000000
29/04/1983,6,3.00000000,1.44000000,0.14400000,0.14400000,0.00000000,0.07200000,0.07200000,0.00000000,0.00000000,0.00645100,0.00000000,0.00465100,0.00180000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00273600,0.00000000,241.11680600,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.93136400,1.00000000,1.00000000,0.00136700,0.00136700,0.70053100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,215.00000000,0.00108000,0.00000000,0.00108000,0.50000000,0.41000000,0.42786600,0.54116300,0.53785700,0.49900000,0.45800000,0.43383200,0.43800000,0.43494800,77.75273900,32.71897500,10.51208700,6.91922700,3.89367800,1.82280100,2.34361500,1.01916100,0.54603500,0.00216000,0.00108000
30/04/1983,7,3.19968100,1.95914800,0.24783000,0.19591000,0.05191500,0.12368000,0.07223500,0.00000000,0.00000000,0.01020900,0.00033700,0.00822200,0.00198600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.68355900,0.00570600,0.00000000,239.49123800,1.44112200,1.00000000,0.00000000,7.92441600,0.00000000,0.25000000,12.89578400,1.00000000,1.00000000,0.00284900,0.00284900,0.94003100,0.00944900,0.00104200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01049100,248.00000000,0.00409400,0.00150100,0.00259400,0.61220700,0.40993700,0.41996300,0.53775400,0.53584700,0.49900000,0.45800000,0.43324100,0.43800000,0.43677700,93.41950200,39.32291400,12.54882400,7.38848700,3.96345300,1.85339100,2.36467000,1.04004300,0.56975300,0.00668800,0.00409400
01/05/1983,8,3.33603900,3.07547600,0.47099100,0.30755000,0.16344400,0.23437100,0.07317600,0.00000000,0.00000000,0.01616800,0.00129700,0.01379000,0.00237700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88195600,0.00937700,0.00000000,237.85110900,1.47067100,1.00000000,0.00000000,13.02358900,0.00000000,0.25081600,13.63581900,1.00000000,1.00000000,0.00467800,0.00467800,1.27483600,0.01910800,0.00526900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02437700,281.00000000,0.00692000,0.00378500,0.00313600,0.68817400,0.40956300,0.41996500,0.52812400,0.53366000,0.49900000,0.45800000,0.43260000,0.43800000,0.43800000,109.25635500,46.07852200,15.90349600,7.92707300,4.03687400,1.88299000,2.38515900,1.05989900,0.58437600,0.01005600,0.00692000
02/05/1983,9,3.49290500,4.96791400,0.84915200,0.49679000,0.35236100,0.42097300,0.07581800,0.00000000,0.00000000,0.02394700,0.00311800,0.02122900,0.00271800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.09173800,0.01385200,0.00000000,235.95708500,1.53253000,1.00000000,0.00000000,19.23919800,0.00000000,0.25408500,15.68656500,1.00000000,1.00000000,0.00690200,0.00690200,1.75066000,0.02584100,0.01342200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03926200,314.00000000,0.00960300,0.00635100,0.00325200,0.74704000,0.40969200,0.41991100,0.51959600,0.53082500,0.49900000,0.45800000,0.43188100,0.43800000,0.43800000,124.50176200,52.32348300,19.49018500,8.52846300,4.11310000,1.91451800,2.40467600,1.07875400,0.59676100,0.01285500,0.00960300
