ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-90-Early_m1g6n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
27/08/1990,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40390800,0.42000000,0.48817000,0.48360000,0.48840000,0.41429600,0.36348500,0.32844500,0.41192100,5.97056200,5.88388000,4.95618600,5.04991400,3.14148300,1.10962500,2.06566800,0.78220300,0.43515700,0.00000000,0.00000000
28/08/1990,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,154.61565000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69928400,1.00000000,1.00000000,0.00000000,0.00000000,0.01885000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42000000,0.48495800,0.48324000,0.46305600,0.41599600,0.37491700,0.32909300,0.41184400,8.71931600,5.89383800,4.93809400,5.05945500,2.99648000,1.21826000,2.17506200,0.78564400,0.47844100,0.00000000,0.00000000
29/08/1990,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.18159500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.47142000,1.00000000,1.00000000,0.00000000,0.00000000,0.02118200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.42484800,0.48360000,0.49202500,0.47714100,0.44515100,0.41938300,0.38443100,0.32996400,0.41176700,12.61223700,7.20370700,5.05681600,5.00800700,2.91673500,1.32390600,2.27534000,0.79048500,0.51877500,0.00000000,0.00000000
30/08/1990,3,2.38140500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.57323500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69928400,1.00000000,1.00000000,0.00000000,0.00000000,0.09631500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.42404500,0.48037600,0.49587400,0.47332900,0.43607200,0.41877800,0.39161000,0.33104100,0.41169000,19.37429600,7.67178600,5.15049800,4.97701300,2.89414500,1.38699800,2.35953900,0.80465300,0.55646200,0.00000000,0.00000000
31/08/1990,4,2.56905900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.61858000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.44444400,1.00000000,1.00000000,0.00000000,0.00000000,0.24768900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41627600,0.47560300,0.49720400,0.47162100,0.43069400,0.41779200,0.39687600,0.33231200,0.41161300,27.04856900,8.38307600,5.22721200,4.96451400,2.89181700,1.43258800,2.42727700,0.82948800,0.58966200,0.00000000,0.00000000
01/09/1990,5,2.79474700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.26621600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.15593300,1.00000000,1.00000000,0.00000000,0.00000000,0.55208900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.42281300,0.49200000,0.53687600,0.47286200,0.42759200,0.42178300,0.39872600,0.33366300,0.41153600,31.40786700,10.98435300,6.19440100,4.98989500,2.90280300,1.48701300,2.46633400,0.86375100,0.61790000,0.00000000,0.00000000
02/09/1990,6,2.98954100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,174.15521600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.76572300,1.00000000,1.00000000,0.00000000,0.00000000,0.70613800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,215.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.47673800,0.53707200,0.47284200,0.42765300,0.42633000,0.39871900,0.33502200,0.41145800,39.11768000,11.65026300,6.30370100,5.00010100,2.93212700,1.53055600,2.48728100,0.90518800,0.64170900,0.00000000,0.00000000
03/09/1990,7,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,186.49030700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,9.01958300,1.00000000,1.00000000,0.00132900,0.00132900,1.06321000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,248.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.42012500,0.49200000,0.54500000,0.49354800,0.44219700,0.43743700,0.39871200,0.33638800,0.41138100,40.88045500,15.57940300,7.39673200,5.36690500,3.13691700,1.62423600,2.50470700,0.95150000,0.66185900,0.00210000,0.00105000
04/09/1990,8,3.17601000,1.82580700,0.29488200,0.18258000,0.11230100,0.11238800,0.07019300,0.00000000,0.00000000,0.00896700,0.00139400,0.00719300,0.00177400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63876300,0.00505800,0.00000000,183.40448800,1.42210900,1.00000000,0.00000000,7.22566400,0.00000000,0.25000000,9.05208300,1.00000000,1.00000000,0.00252600,0.00252600,1.39241400,0.00296400,0.00115600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00412000,281.00000000,0.00269500,0.00025700,0.00243900,0.52498300,0.40998000,0.47424400,0.54500000,0.48485600,0.45562700,0.43742400,0.39870600,0.33775900,0.41130300,47.74329000,16.18866300,7.52230300,5.30197200,3.28581600,1.62732600,2.51823000,0.99965400,0.67854600,0.00513400,0.00269500
