Date          DMharvest DMaccum   Density
(d/mm/yyyy)   (kg/ha)   (kg/ha) (plants/m2)
23/10/2008    0.0       0.0       0.0
19/01/2009    6581.7    6581.7    146.7
23/02/2009    2993.3    9575.0    150.0
1/04/2009     3684.0    13259.0   80.0
8/05/2009     1908.0    15167.0   59.0
14/09/2009    2075.0    2075.0    64.0
22/10/2009    2836.0    4911.0    65.0
25/11/2009    2616.0    7527.0    42.0
21/12/2009    923.0     8450.0    35.0
15/01/2010    617.0     9067.0    37.0
12/02/2010    1218.0    10285.0   24.0
22/03/2010    1078.0    11363.0   14.0
