
SimulationName Clock.Today Eucalyptus.Summariser.AboveGround.Live.Wt StemWt BarkWt BranchWt LeafWt WoodWt Volume Eucalyptus.Leaf.LAI
 ()         (yyyy-mm-dd)     ()     ()     ()      ()     ()      ()    ()      ()
GympieNonIrrigatedNonFertilised 1987-10-02 17 3 1 4 9 8 0.07 0.09
GympieNonIrrigatedNonFertilised 1988-02-18 208 36 9 74 89 119 0.85 0.41
GympieNonIrrigatedNonFertilised 1988-07-13 271 62 18 92 99 172 1.72 1.02
GympieNonIrrigatedNonFertilised 1988-11-25 432 182 47 101 102 330 5.01 0.94
GympieNonIrrigatedNonFertilised 1989-06-29 818 401 91 174 152 666 11 1.24
GympieNonIrrigatedNonFertilised 1990-03-11 1443 923 196 175 149 1294 22.7 0.951158646
GympieNonIrrigatedNonFertilised 1990-09-10 1847 1162 242 266 177 1670 28.3 1.071144173
GympieNonIrrigatedNonFertilised 1991-03-11 2287 1425 291 367 204 2083 34.2 1.23467155
GympieNonIrrigatedNonFertilised 1991-09-10 3025 1874 366 532 253 2772 44.2 1.527243455
GympieNonIrrigatedNonFertilised 1992-09-09 4188 2590 469 815 314 3874 58.4 1.892861115
GympieIrrigatedNonFertilised 1987-10-02 36 5 2 10 19 17 0.13 0.16
GympieIrrigatedNonFertilised 1988-02-18 439 75 18 168 178 261 1.79 0.67
GympieIrrigatedNonFertilised 1988-07-13 439 123 34 140 142 297 3.41 1.37
GympieIrrigatedNonFertilised 1988-11-25 501 249 62 90 100 401 6.86 1.02
GympieIrrigatedNonFertilised 1989-06-29 713 397 94 107 115 598 11 1.17
GympieIrrigatedNonFertilised 1990-03-11 1257 794 183 146 134 1123 19.7 0.864138697
GympieIrrigatedNonFertilised 1990-09-10 1544 957 219 216 152 1392 23.5 0.926263928
GympieIrrigatedNonFertilised 1991-03-11 1960 1199 267 314 180 1780 29.1 1.091920584
GympieIrrigatedNonFertilised 1991-09-10 2785 1692 355 499 239 2546 40.2 1.446726096
GympieIrrigatedNonFertilised 1992-09-09 4184 2540 485 837 322 3862 57.8 1.94188554
GympieNonIrrigatedFertilised 1987-10-02 508 86 21 194 207 301 2.06 1.82
GympieNonIrrigatedFertilised 1988-02-18 1687 562 117 584 425 1262 14.5 4.46
GympieNonIrrigatedFertilised 1988-07-13 2581 1146 213 730 492 2089 29.6 4.81
GympieNonIrrigatedFertilised 1988-11-25 3347 1918 330 643 456 2891 49.4 4.79
GympieNonIrrigatedFertilised 1989-06-29 4990 3201 510 762 516 4474 81.8 5.17
GympieNonIrrigatedFertilised 1990-03-11 7203 4543 727 1223 710 6493 108.8 4.305098713
GympieNonIrrigatedFertilised 1990-09-10 8305 5250 838 1460 757 7548 124.8 4.53508638
GympieNonIrrigatedFertilised 1991-03-11 9295 5883 935 1686 791 8504 138.3 4.736653906
GympieNonIrrigatedFertilised 1991-09-10 10620 6776 1056 1989 851 9769 156.9 5.097522126
GympieNonIrrigatedFertilised 1992-09-09 13559 8660 1270 2659 970 12589 192 5.807745158
GympieIrrigatedFertilised 1987-10-02 609 104 24 237 243 366 2.48 2.01
GympieIrrigatedFertilised 1988-02-18 1944 685 135 660 465 1479 17.9 4.95
GympieIrrigatedFertilised 1988-07-13 2437 1055 189 725 468 1969 27.4 4.5
GympieIrrigatedFertilised 1988-11-25 3062 1596 264 741 460 2602 41.4 4.29
GympieIrrigatedFertilised 1989-06-29 3888 2491 384 617 396 3492 64.3 3.87
GympieIrrigatedFertilised 1990-03-11 6311 4048 609 1018 600 5711 97.2 3.686574944
GympieIrrigatedFertilised 1990-09-10 7158 4632 694 1201 631 6527 109.5 3.785541807
GympieIrrigatedFertilised 1991-03-11 8083 5233 781 1404 665 7418 122.3 3.988977234
GympieIrrigatedFertilised 1991-09-10 9853 6410 926 1760 757 9096 147.4 4.535105505
GympieIrrigatedFertilised 1992-09-09 13702 9000 1199 2566 937 12765 197.8 5.392204185
