Date	cover_green	cover_tot
	m^2/m^2	m^2/m^2
1990-08-01	0.96	1.00
1990-09-01	0.97	0.99
1990-10-01	0.99	1.00
1990-11-01	0.99	1.00
1990-12-01	0.98	1.00
1991-01-01	0.44	0.99
1991-02-01	0.01	0.96
1991-03-01	0.00	0.93
1991-04-01	0.01	0.90
1991-05-01	0.48	0.92
1991-06-01	0.69	0.93
1991-07-01	0.77	0.91
1991-08-01	0.80	0.88
1991-09-01	0.81	0.87
1991-10-01	0.85	0.88
1991-11-01	0.85	0.91
1991-12-01	0.75	0.91
1992-01-01	0.14	0.87
1992-02-01	0.45	0.82
