title  dd/mm/yyyy  Experiment  treatment  no3(1)  no3(2)  no3(3)  NH4(1)  NH4(2)  NH4(3)  N_0_15cm  N_15_30cm  N_30_60cm  N_30cm  N_60cm
()  ()  ()  ()  (kg/ha)  (kg/ha)  (kg/ha)  (kg/ha)  (kg/ha)  (kg/ha)  (kg/ha)  (kg/ha)  (kg/ha)  (kg/ha)  (kg/ha)
SRF_nil  23/01/2003  SRF  nil  13.15  15.12  *  22.05  5.09  *  35.20  20.22  *  55.42  *
SRF_300mould  23/01/2003  SRF  300mould  30.40  32.81  *  300.08  89.53  *  330.47  122.34  *  452.81  *
SRF_150split  23/01/2003  SRF  150split  21.29  28.84  *  156.01  43.89  *  177.30  72.73  *  250.03  *
SRF_150mould  23/01/2003  SRF  150mould  22.21  28.18  *  179.11  47.83  *  201.32  76.01  *  277.33  *
SRF_nil  11/02/2003  SRF  nil  4.82  7.57  3.20  0.73  1.04  0.48  5.55  8.61  3.69  14.16  17.85
SRF_300mould  11/02/2003  SRF  300mould  28.53  31.82  7.57  18.27  3.51  5.10  46.79  35.34  12.66  82.13  94.79
SRF_150split  11/02/2003  SRF  150split  12.95  12.57  4.33  1.87  1.39  1.79  14.83  13.96  6.12  28.79  34.91
SRF_150mould  11/02/2003  SRF  150mould  14.07  14.94  5.49  2.57  2.49  0.90  16.64  17.44  6.39  34.08  40.47
SRF_nil  12/03/2003  SRF  nil  4.01  5.04  2.49  0.31  -0.19  1.21  4.32  4.86  3.70  9.18  12.88
SRF_300mould  12/03/2003  SRF  300mould  23.69  15.62  5.92  1.47  -0.16  0.20  25.16  15.46  6.12  40.62  46.74
SRF_150split  12/03/2003  SRF  150split  7.09  6.86  4.88  0.15  -0.14  1.60  7.23  6.73  6.48  13.96  20.44
SRF_150mould  12/03/2003  SRF  150mould  4.74  4.75  3.98  0.01  -0.09  0.66  4.75  4.66  4.64  9.41  14.04
SRF_nil  27/05/2003  SRF  nil  2.41  3.62  2.06  -0.41  -0.80  -0.87  2.00  2.83  1.19  4.83  6.02
SRF_300mould  27/05/2003  SRF  300mould  6.24  9.48  7.72  -0.27  -0.63  -1.85  5.98  8.85  5.87  14.82  20.69
SRF_150split  27/05/2003  SRF  150split  5.42  6.30  3.76  -0.67  -0.79  -2.24  4.74  5.51  1.52  10.25  11.77
SRF_150mould  27/05/2003  SRF  150mould  3.79  5.72  3.56  -0.64  -0.67  -1.93  3.16  5.05  1.62  8.21  9.83
