ApsimVersion = 7.7
Title = Sorghum_HighWaterHighN
           date          stage
   (dd/mm/yyyy)             ()
     27/11/1997          1.000
     28/11/1997          1.999
     29/11/1997          2.000
     30/11/1997          2.414
     01/12/1997          2.822
     02/12/1997          3.000
     03/12/1997          3.189
     04/12/1997          3.297
     05/12/1997          3.421
     06/12/1997          3.536
     07/12/1997          3.671
     08/12/1997          3.794
     09/12/1997          3.912
     10/12/1997          4.000
     11/12/1997          4.086
     12/12/1997          4.138
     13/12/1997          4.185
     14/12/1997          4.239
     15/12/1997          4.299
     16/12/1997          4.371
     17/12/1997          4.433
     18/12/1997          4.500
     19/12/1997          4.568
     20/12/1997          4.648
     21/12/1997          4.722
     22/12/1997          4.795
     23/12/1997          4.868
     24/12/1997          4.941
     25/12/1997          5.000
     26/12/1997          5.054
     27/12/1997          5.101
     28/12/1997          5.146
     29/12/1997          5.189
     30/12/1997          5.228
     31/12/1997          5.261
     01/01/1998          5.291
     02/01/1998          5.326
     03/01/1998          5.361
     04/01/1998          5.398
     05/01/1998          5.439
     06/01/1998          5.478
     07/01/1998          5.517
     08/01/1998          5.555
     09/01/1998          5.591
     10/01/1998          5.629
     11/01/1998          5.667
     12/01/1998          5.702
     13/01/1998          5.738
     14/01/1998          5.774
     15/01/1998          5.815
     16/01/1998          5.860
     17/01/1998          5.905
     18/01/1998          5.949
     19/01/1998          5.992
     20/01/1998          6.000
     21/01/1998          6.139
     22/01/1998          6.220
     23/01/1998          6.295
     24/01/1998          6.368
     25/01/1998          6.444
     26/01/1998          6.517
     27/01/1998          6.601
     28/01/1998          6.657
     29/01/1998          6.737
     30/01/1998          6.807
     31/01/1998          6.884
     01/02/1998          6.949
     02/02/1998          7.000
     03/02/1998          7.296
     04/02/1998          7.519
     05/02/1998          7.741
     06/02/1998          7.964
     07/02/1998          8.000
     08/02/1998          8.051
     09/02/1998          8.079
     10/02/1998          8.106
     11/02/1998          8.130
     12/02/1998          8.157
     13/02/1998          8.185
     14/02/1998          8.213
     15/02/1998          8.240
     16/02/1998          8.268
     17/02/1998          8.296
     18/02/1998          8.324
     19/02/1998          8.348
     20/02/1998          8.375
     21/02/1998          8.403
     22/02/1998          8.431
     23/02/1998          8.458
     24/02/1998          8.485
     25/02/1998          8.511
     26/02/1998          8.535
     27/02/1998          8.557
     28/02/1998          8.583
     01/03/1998          8.611
     02/03/1998          8.636
     03/03/1998          8.662
     04/03/1998          8.685
     05/03/1998          8.711
     06/03/1998          8.737
     07/03/1998          8.764
     08/03/1998          8.789
     09/03/1998          8.815
     10/03/1998          8.842
     11/03/1998          8.870
     12/03/1998          8.896
     13/03/1998          8.920
     14/03/1998          8.945
     15/03/1998          8.973
     16/03/1998          9.000
     17/03/1998          9.472
     18/03/1998          9.939
     19/03/1998         10.000
