      Region  Soil ForageNo        ForageName       YearNum    Year  CutNum   Month    Growth  NPerCent  Priority   BP1     BP2
      ()      ()       ()            ()                  ()      ()      ()      ()      ()        ()        ()      ()      ()
       1       3        1      sorghum-spring-graze       1    1961       1       1      2396      1.26      13       0       0
       1       3        1      sorghum-spring-graze       1    1961       2       2      1489     1.124      13       0       0
       1       3        1      sorghum-spring-graze       1    1961       3       3      1116     1.104      13       0       0
       1       3        1      sorghum-spring-graze       1    1961       4       4      1011      1.11      13       0       0
       1       3        1      sorghum-spring-graze       1    1961       5       5      1518     1.113      13       0       0
       1       3        1      sorghum-spring-graze       1    1961       6       6      1427     1.127      13       0       0
       1       3        1      sorghum-spring-graze       1    1961       7       7       956     1.301      13       0       0
       1       3        1      sorghum-spring-graze       1    1961       8       8        19     5.783      13       0       0
       1       3        1      sorghum-spring-graze       1    1961       9       9      4639     1.235      13       0       0
       1       3        1      sorghum-spring-graze       1    1961      10      10      1768     1.083      13       0       0
       1       3        1      sorghum-spring-graze       1    1961      11      11      1522     1.177      13       0       0
       1       3        1      sorghum-spring-graze       1    1961      12      12      2515     1.483      13       0       0
       1       3        1      sorghum-spring-graze       2    1962       1       1      2303     1.226      13       0       0
       1       3        1      sorghum-spring-graze       2    1962       2       2      1307     1.133      13       0       0
       1       3        1      sorghum-spring-graze       2    1962       3       3      1270     1.089      13       0       0
       1       3        1      sorghum-spring-graze       2    1962       4       4      1353     1.067      13       0       0
       1       3        1      sorghum-spring-graze       2    1962       5       5      1567     1.042      13       0       0
       1       3        1      sorghum-spring-graze       2    1962       6       6       984     1.194      13       0       0
       1       3        1      sorghum-spring-graze       2    1962       7       7       961     1.201      13       0       0
       1       3        1      sorghum-spring-graze       2    1962       8       8        27     4.877      13       0       0
       1       3        1      sorghum-spring-graze       2    1962       9       9      4350     1.096      13       0       0
       1       3        1      sorghum-spring-graze       2    1962      10      10      1495     1.044      13       0       0
       1       3        1      sorghum-spring-graze       2    1962      11      11      1673     1.224      13       0       0
       1       3        1      sorghum-spring-graze       2    1962      12      12      2799     1.497      13       0       0
       1       3        1      sorghum-spring-graze       3    1963       1       1      1870     1.223      13       0       0
       1       3        1      sorghum-spring-graze       3    1963       2       2      1429     1.173      13       0       0
       1       3        1      sorghum-spring-graze       3    1963       3       3      1119     1.102      13       0       0
       1       3        1      sorghum-spring-graze       3    1963       4       4       587     1.076      13       0       0
       1       3        1      sorghum-spring-graze       3    1963       5       5      1120     1.133      13       0       0
       1       3        1      sorghum-spring-graze       3    1963       6       6       745     1.235      13       0       0
       1       3        1      sorghum-spring-graze       3    1963       7       7      1135     1.277      13       0       0
       1       3        1      sorghum-spring-graze       3    1963       8       8        26      3.98      13       0       0
       1       3        1      sorghum-spring-graze       3    1963       9       9      4793     1.122      13       0       0
       1       3        1      sorghum-spring-graze       3    1963      10      10      1488     1.065      13       0       0
       1       3        1      sorghum-spring-graze       3    1963      11      11      1746     1.275      13       0       0
       1       3        1      sorghum-spring-graze       3    1963      12      12      2861     1.466      13       0       0
       1       3        1      sorghum-spring-graze       4    1964       1       1      1663     1.137      13       0       0
       1       3        1      sorghum-spring-graze       4    1964       2       2      1431     1.171      13       0       0
       1       3        1      sorghum-spring-graze       4    1964       3       3       614     1.175      13       0       0
       1       3        1      sorghum-spring-graze       4    1964       4       4      1088      1.14      13       0       0
       1       3        1      sorghum-spring-graze       4    1964       5       5       921     1.108      13       0       0
       1       3        1      sorghum-spring-graze       4    1964       6       6      1512     1.197      13       0       0
       1       3        1      sorghum-spring-graze       4    1964       7       7      1398     1.179      13       0       0
       1       3        1      sorghum-spring-graze       4    1964       8       8        23     4.131      13       0       0
       1       3        1      sorghum-spring-graze       4    1964       9       9      3791     0.915      13       0       0
       1       3        1      sorghum-spring-graze       4    1964      10      10      1311     0.997      13       0       0
       1       3        1      sorghum-spring-graze       4    1964      11      11      1726     1.196      13       0       0
       1       3        1      sorghum-spring-graze       4    1964      12      12      2434     1.467      13       0       0
       1       3        1      sorghum-spring-graze       5    1965       1       1      2201     1.322      13       0       0
       1       3        1      sorghum-spring-graze       5    1965       2       2      1479     1.276      13       0       0
       1       3        1      sorghum-spring-graze       5    1965       3       3       742     1.221      13       0       0
       1       3        1      sorghum-spring-graze       5    1965       4       4      1301     1.164      13       0       0
       1       3        1      sorghum-spring-graze       5    1965       5       5      1066     1.122      13       0       0
       1       3        1      sorghum-spring-graze       5    1965       6       6      1077     1.057      13       0       0
       1       3        1      sorghum-spring-graze       5    1965       7       7      1052     1.295      13       0       0
       1       3        1      sorghum-spring-graze       5    1965       8       8        42     3.611      13       0       0
       1       3        1      sorghum-spring-graze       5    1965       9       9      4543     0.912      13       0       0
       1       3        1      sorghum-spring-graze       5    1965      10      10      1527     1.042      13       0       0
       1       3        1      sorghum-spring-graze       5    1965      11      11      1871     1.311      13       0       0
       1       3        1      sorghum-spring-graze       5    1965      12      12      2672     1.436      13       0       0
