ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I-N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,?,?,?,?,?,?,?,?,?,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.00595000,1.37524600,1.00000000,?,?,?,?,?,?,?,?,?,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.00860400,1.36423400,1.00000000,?,?,?,?,?,?,?,?,?,33.33272900,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.01184900,1.33028000,1.00000000,?,?,?,?,?,?,?,?,?,34.48511100,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.01681000,1.23483300,1.00000000,?,?,?,?,?,?,?,?,?,35.83421200,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.02360600,1.22912700,1.00000000,?,?,?,?,?,?,?,?,?,38.39597700,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.03070200,1.24058600,1.00000000,?,?,?,?,?,?,?,?,?,40.82839800,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.04108100,1.24225100,1.00000000,?,?,?,?,?,?,?,?,?,45.19525400,0.00000000
11/12/1995,4.06483700,12,345,30.00000000,20.00000000,15.00000000,0.05395000,1.27294700,1.00000000,?,?,?,?,?,?,?,?,?,51.22803500,0.00000000
12/12/1995,4.14133900,13,346,28.00000000,18.00000000,18.00000000,0.06736400,1.26933400,1.00000000,?,?,?,?,?,?,?,?,?,55.18791600,0.00000000
13/12/1995,4.20691300,14,347,27.00000000,17.00000000,31.00000000,0.08789100,1.24611600,1.00000000,?,?,?,?,?,?,?,?,?,61.10400900,0.00000000
14/12/1995,4.26702300,15,348,29.00000000,15.00000000,29.00000000,0.10906500,1.26799800,1.00000000,?,?,?,?,?,?,?,?,?,74.32137700,0.00000000
15/12/1995,4.32713200,16,349,29.00000000,17.00000000,26.00000000,0.13192300,1.29459200,1.00000000,?,?,?,?,?,?,?,?,?,89.62440500,0.00000000
16/12/1995,4.39270600,17,350,35.00000000,17.00000000,31.00000000,0.15868600,1.30462400,1.00000000,?,?,?,?,?,?,?,?,?,106.17212100,0.00000000
17/12/1995,4.45920200,18,351,33.00000000,19.00000000,30.00000000,0.19313000,1.32031300,1.00000000,?,?,?,?,?,?,?,?,?,129.79235600,0.00000000
18/12/1995,4.53353900,19,352,28.00000000,21.00000000,16.00000000,0.23414000,1.32165700,1.00000000,?,?,?,?,?,?,?,?,?,157.44586400,0.00000000
19/12/1995,4.60730900,20,353,34.00000000,20.00000000,32.00000000,0.28852900,1.29630200,1.00000000,?,?,?,?,?,?,?,?,?,175.18334800,0.00000000
20/12/1995,4.68212000,21,354,30.00000000,15.00000000,31.00000000,0.35191100,1.31421200,1.00000000,?,?,?,?,?,?,?,?,?,218.37645000,0.00000000
21/12/1995,4.74496100,22,355,31.00000000,15.00000000,30.00000000,0.42687600,1.32372400,1.00000000,?,?,?,?,?,?,?,?,?,268.83095500,0.00000000
22/12/1995,4.80961600,23,356,31.00000000,15.00000000,29.00000000,0.49803000,1.34876300,1.00000000,?,?,?,?,?,?,?,?,?,327.22800100,0.00000000
23/12/1995,4.87427100,24,357,22.00000000,18.00000000,3.00000000,0.58048300,1.36011500,1.00000000,?,?,?,?,?,?,?,?,?,392.25840900,0.00000000
24/12/1995,4.92345100,25,358,26.00000000,19.00000000,27.00000000,0.60717800,1.40516700,1.00000000,?,?,?,?,?,?,?,?,?,399.97927700,0.00000000
25/12/1995,4.98629300,26,359,27.00000000,17.00000000,30.00000000,0.68323000,1.39369500,1.00000000,?,?,?,?,?,?,?,?,?,472.40103800,0.00000000
26/12/1995,5.00000000,27,360,28.00000000,15.00000000,30.00000000,0.79034000,1.37405800,1.00000000,?,?,?,?,?,?,?,?,?,561.60911100,0.00000000
27/12/1995,5.06253900,28,361,31.00000000,16.00000000,28.00000000,0.90210600,1.37258000,1.00000000,?,?,?,?,?,?,?,?,?,662.65499600,0.00000000
28/12/1995,5.10311600,29,362,34.00000000,19.00000000,30.00000000,1.01739000,1.38153100,1.00000000,?,?,?,?,?,?,?,?,?,768.04876200,0.00000000
29/12/1995,5.14691900,30,363,30.00000000,18.00000000,23.00000000,1.16454500,1.38060800,1.00000000,?,?,?,?,?,?,?,?,?,892.72084800,0.00000000
30/12/1995,5.18972800,31,364,32.00000000,20.00000000,27.00000000,1.33704200,1.35446000,1.00000000,?,?,?,?,?,?,?,?,?,999.17825500,0.00000000
31/12/1995,5.23639700,32,365,31.00000000,20.00000000,26.00000000,1.51822200,1.32011400,1.00000000,?,?,?,?,?,?,?,?,?,1138.05916200,0.00000000
01/01/1996,5.28341900,33,1,31.00000000,21.00000000,22.00000000,1.71012000,1.26392900,1.00000000,?,?,?,?,?,?,?,?,?,1284.79391900,0.00000000
02/01/1996,5.33196000,34,2,33.00000000,22.00000000,22.00000000,1.90069700,1.20579700,1.00000000,?,?,?,?,?,?,?,?,?,1419.49112300,0.00000000
03/01/1996,5.38077400,35,3,26.00000000,21.00000000,7.00000000,2.10840700,1.15617200,1.00000000,?,?,?,?,?,?,?,?,?,1563.56256000,0.00000000
04/01/1996,5.42193600,36,4,25.00000000,20.00000000,8.00000000,2.24153400,1.15959300,1.00000000,?,?,?,?,?,?,?,?,?,1612.33469100,0.00000000
05/01/1996,5.45980500,37,5,27.00000000,20.00000000,14.00000000,2.39447500,1.14875800,1.00000000,?,?,?,?,?,?,?,?,?,1670.28316300,0.00000000
06/01/1996,5.50096700,38,6,30.00000000,21.00000000,27.00000000,2.56145100,1.11372500,1.00000000,?,?,?,?,?,?,?,?,?,1775.68628600,0.00000000
07/01/1996,5.54871600,39,7,32.00000000,21.00000000,28.00000000,2.72611100,1.07134700,1.00000000,?,?,?,?,?,?,?,?,?,1986.00122700,0.00000000
08/01/1996,5.59690400,40,8,29.00000000,20.00000000,18.00000000,2.89544100,1.01940700,1.00000000,?,?,?,?,?,?,?,?,?,2210.02804600,0.00000000
09/01/1996,5.64135900,41,9,22.00000000,20.00000000,3.00000000,3.06523900,0.97535100,1.00000000,?,?,?,?,?,?,?,?,?,2356.82180100,0.00000000
10/01/1996,5.67428900,42,10,30.00000000,21.00000000,17.00000000,3.12351100,0.98767900,1.00000000,?,?,?,?,?,?,?,?,?,2381.63995800,0.00000000
11/01/1996,5.72203700,43,11,30.00000000,23.00000000,23.00000000,3.26341400,0.97307400,1.00000000,?,?,?,?,?,?,?,?,?,2524.29143800,0.00000000
12/01/1996,5.77307800,44,12,31.00000000,19.00000000,27.00000000,3.41049500,0.93640800,1.00000000,?,?,?,?,?,?,?,?,?,2720.40791900,0.00000000
13/01/1996,5.81849900,45,13,31.00000000,20.00000000,28.00000000,3.52672600,0.89197200,1.00000000,?,?,?,?,?,?,?,?,?,2951.67771100,0.00000000
14/01/1996,5.86552100,46,14,31.00000000,20.00000000,31.00000000,3.61558300,0.82433200,1.00000000,?,?,?,?,?,?,?,?,?,3189.09977400,0.00000000
15/01/1996,5.91254200,47,15,31.00000000,18.00000000,28.00000000,3.67019600,0.76759500,1.00000000,?,?,?,?,?,?,?,?,?,3440.69105800,0.00000000
